Long,Lat,Line,Station
-56,-62.75,23,06-12
-57.4,-62.0333,23,09-09
-58,-62.25,22,10-10
-57,-62.75,22,08-12
-57.5,-63,21,09-13
-58.5,-62.5,21,11-11
-59.5,-62.5,20,13-11
-58.5,-63,20,11-13
-59,-63.25,19,12-14
-60,-62.75,19,14-12
-60.2,-62.8,19,101-101
-60.9,-62.75,19,101-101
-60,-63.25,18,14-14
-60.5,-63.5,17,15-15
-61.5,-63,17,17-13
